task,target_openout,resource_budget,method,n_seeds,semantic_goodput_mean,semantic_goodput_std,semantic_goodput_ci95,accepted_open_outage_mean,accepted_open_outage_std,accepted_open_outage_ci95,coverage_mean,coverage_std,coverage_ci95,accepted_known_accuracy_mean,accepted_known_accuracy_std,accepted_known_accuracy_ci95,accepted_mean,accepted_std,accepted_ci95,resource_per_sample_mean,resource_per_sample_std,resource_per_sample_ci95,goodput_per_resource_mean,goodput_per_resource_std,goodput_per_resource_ci95,refine_rate_mean,refine_rate_std,refine_rate_ci95,reject_rate_mean,reject_rate_std,reject_rate_ci95,accuracy_mean,accuracy_std,accuracy_ci95
deepsense-beam,0.05,1.0,opensemcom_progressive,3,0.5521628498727735,0.1568759556417135,0.17752185542948123,0.01929824561403509,0.016918685545601674,0.019145295002012005,0.564885496183206,0.16845859916575504,0.19062885044828565,0.980701754385965,0.016918685545601664,0.019145295002011994,74.0,22.06807649071391,24.972379408725416,0.8656488549618321,0.2593993770765279,0.2935380283581991,0.6461579354161334,0.08828673868261165,0.09990584979478878,0.272264631043257,0.13490805233395992,0.15266283264848537,0.4351145038167939,0.16845859916575504,0.19062885044828565,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,1.0,witt_context_style,3,0.3027989821882952,0.2765354318619466,0.31292929981089007,0.013513513513513514,0.023406091994174018,0.026486486486486487,0.3104325699745547,0.28657319542597637,0.32428809858256863,0.6531531531531531,0.5660103046431748,0.6405009554296845,40.666666666666664,37.5410886008029,42.48174091431649,0.5035623409669211,0.3725451540537692,0.42157452815733915,0.4284499595055027,0.3711129481120375,0.41995383456479135,0.0,0.0,0.0,0.6895674300254453,0.2865731954259763,0.3242880985825686,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,0.6,deepjscc_pca,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10152671755725191,0.002644352377967743,0.002992366412213731,0.024330900243309004,0.042142355415301154,0.04768856447688565,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.89058524173028,0.01166049795154155,0.013195095597166882
deepsense-beam,0.1,0.6,dino_detector,3,0.49109414758269715,0.12269275777344726,0.13883992558710997,0.00895863395863396,0.007771498365128071,0.00879427827930232,0.4961832061068702,0.12704822119918505,0.1437685964304487,0.9910413660413661,0.007771498365128056,0.008794278279302303,65.0,16.64331697709324,18.833686132388777,0.5465648854961832,0.11434339907926655,0.12939173678740384,0.8925972326859354,0.04240666235529225,0.04798765593547264,0.0,0.0,0.0,0.5038167938931298,0.12704822119918502,0.14376859643044868,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,0.6,ensemble_detector,3,0.4351145038167939,0.08078629957449131,0.09141830394008596,0.020082226438962684,0.022322914318601984,0.025260755558245942,0.44529262086514,0.0910714003469378,0.10305699111133021,0.9799177735610374,0.02232291431860196,0.025260755558245914,58.333333333333336,11.930353445448853,13.500465835584258,0.5898218829516538,0.10017854038163158,0.11336269022246323,0.736211340457951,0.015981018730818516,0.01808422511367854,0.0,0.0,0.0,0.55470737913486,0.0910714003469378,0.10305699111133021,0.9083969465648855,0.0201965748936228,0.022854575985021462
deepsense-beam,0.1,0.6,fixed_refine_all,3,0.3231552162849873,0.08233429866342716,0.09317002981386269,0.013605442176870748,0.02356531710978064,0.026666666666666665,0.3282442748091603,0.0860261654166767,0.09734777033091234,0.9863945578231292,0.02356531710978067,0.026666666666666696,43.0,11.269427669584644,12.752557913349513,0.5923664122137405,0.12903924812501502,0.1460216554963685,0.5422043939562541,0.025596859182290547,0.02896557293703661,0.0,0.0,0.0,0.6717557251908396,0.08602616541667663,0.09734777033091227,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,0.6,opensemcom_progressive,3,0.4809160305343511,0.09923664122137404,0.11229683098436385,0.009324465310380803,0.008075816157445183,0.009138646279556736,0.4860050890585242,0.10364077279601172,0.11728057502268449,0.9906755346896192,0.008075816157445162,0.009138646279556711,63.666666666666664,13.576941236277534,15.363755327971667,0.5374045801526718,0.09327669551641056,0.10555251752041606,0.8910304337561126,0.0333234001316777,0.03770897711122195,0.0,0.0,0.0,0.5139949109414758,0.1036407727960117,0.11728057502268446,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,0.6,witt_context_style,3,0.3486005089058524,0.07797228216816572,0.08823394347427509,0.01899335232668566,0.019235165337634468,0.02176663865575683,0.356234096692112,0.08408504652345195,0.09515118752046889,0.9810066476733144,0.019235165337634454,0.021766638655756815,46.666666666666664,11.015141094572204,12.464805565181424,0.5631043256997456,0.10931056048048751,0.12369654377660953,0.6164004752137333,0.021619058487707267,0.024464267705507945,0.0,0.0,0.0,0.6437659033078881,0.08408504652345195,0.09515118752046889,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,0.8,deepjscc_pca,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10152671755725191,0.002644352377967743,0.002992366412213731,0.024330900243309004,0.042142355415301154,0.04768856447688565,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.89058524173028,0.01166049795154155,0.013195095597166882
deepsense-beam,0.1,0.8,dino_detector,3,0.7277353689567431,0.07646299847998332,0.08652602820071006,0.045196615366280425,0.021412150379644394,0.024230129139808217,0.7633587786259541,0.09286660351600338,0.10508845473583397,0.9548033846337196,0.021412150379644366,0.02423012913980819,100.0,12.165525060596439,13.766587570394243,0.7870229007633588,0.08357994316440301,0.09457960926225054,0.9248120183313696,0.011077375684712737,0.012535230633627688,0.0,0.0,0.0,0.23664122137404578,0.09286660351600337,0.10508845473583395,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,0.8,ensemble_detector,3,0.5979643765903307,0.12984580989489136,0.14693436606008256,0.021237080103359174,0.02733899337778775,0.030936983364636742,0.6132315521628499,0.14610562055934448,0.1653340739457075,0.9787629198966408,0.02733899337778777,0.030936983364636763,80.33333333333333,19.139836293274122,21.65876368688768,0.7745547073791349,0.1607161826152789,0.18186748134027822,0.7707593939462862,0.01679311990808212,0.019003204106951155,0.0,0.0,0.0,0.3867684478371502,0.14610562055934448,0.1653340739457075,0.9083969465648855,0.0201965748936228,0.022854575985021462
deepsense-beam,0.1,0.8,fixed_refine_all,3,0.42493638676844786,0.05929353790193917,0.06709695453502412,0.02103433289873968,0.023346539413931538,0.02641909639794798,0.4351145038167939,0.06996298770924947,0.07917057358300149,0.9789656671012604,0.023346539413931514,0.026419096397947952,57.0,9.16515138991168,10.371345139373195,0.7526717557251908,0.10494448156387416,0.1187558603745022,0.5645485868381891,0.005530966029760984,0.006258877263275912,0.0,0.0,0.0,0.564885496183206,0.06996298770924946,0.07917057358300147,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,0.8,opensemcom_progressive,3,0.7251908396946565,0.08078629957449135,0.091418303940086,0.04528781463668626,0.02127209864019945,0.024071645677248954,0.7608142493638677,0.09725961757565597,0.11005961812162667,0.9547121853633138,0.021272098640199428,0.02407164567724893,99.66666666666667,12.741009902410928,14.417809973933089,0.7847328244274809,0.08753365581809032,0.09905365630946394,0.9241995150427614,0.010846700950292176,0.012274197598402292,0.0,0.0,0.0,0.23918575063613232,0.09725961757565593,0.11005961812162662,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,0.8,witt_context_style,3,0.5190839694656488,0.1228509690032907,0.13901895844754228,0.016409266409266408,0.01803237615083919,0.020405554560638566,0.5292620865139949,0.133387709130597,0.15094240235534986,0.9835907335907336,0.018032376150839188,0.020405554560638563,69.33333333333333,17.473789896108208,19.773454708550833,0.7880407124681934,0.17340402186977616,0.1962251230619549,0.6567990739104067,0.014639398652606654,0.016566039075599125,0.0,0.0,0.0,0.4707379134860051,0.13338770913059703,0.1509424023553499,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,1.0,deepjscc_pca,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10152671755725191,0.002644352377967743,0.002992366412213731,0.024330900243309004,0.042142355415301154,0.04768856447688565,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.89058524173028,0.01166049795154155,0.013195095597166882
deepsense-beam,0.1,1.0,dino_detector,3,0.8218829516539441,0.03442175383834271,0.038951881335310544,0.06847407476580562,0.0198935114010541,0.02251162735854993,0.8829516539440204,0.051960757904992674,0.05879913282493921,0.9315259252341944,0.019893511401054102,0.022511627358549932,115.66666666666667,6.8068592855540455,7.7026864000670425,0.8946564885496183,0.046764682114493465,0.052919219542445356,0.9190434848933098,0.014294851877289608,0.016176147695582805,0.0,0.0,0.0,0.11704834605597965,0.05196075790499271,0.05879913282493925,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,1.0,ensemble_detector,3,0.7837150127226463,0.08373782530231215,0.0947582697201018,0.036437091188918816,0.01524396347408115,0.01725016857394405,0.8142493638676845,0.09725961757565597,0.11005961812162667,0.9635629088110811,0.015243963474081173,0.017250168573944073,106.66666666666667,12.741009902410928,14.417809973933089,0.9956743002544529,0.10698557933322149,0.12106557993378925,0.7871693627728598,0.006254198503950317,0.007077291852049298,0.0,0.0,0.0,0.1857506361323155,0.09725961757565593,0.11005961812162662,0.9083969465648855,0.0201965748936228,0.022854575985021462
deepsense-beam,0.1,1.0,fixed_refine_all,3,0.5674300254452925,0.10364077279601171,0.11728057502268448,0.022444946357989836,0.028381524409937815,0.03211671828585549,0.5826972010178116,0.12221689525214073,0.13830143645175375,0.9775550536420101,0.028381524409937825,0.032116718285855494,76.33333333333333,16.010413278030438,18.117488175179744,0.9740458015267176,0.18332534287821114,0.20745215467763067,0.5829055586101157,0.0076451265378008745,0.00865127509459265,0.0,0.0,0.0,0.41730279898218825,0.12221689525214074,0.13830143645175375,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,1.0,opensemcom_progressive,3,0.8447837150127228,0.024538551554689432,0.02776798511742197,0.06746218008434494,0.014845615712749151,0.016799395646961264,0.905852417302799,0.019210774644454805,0.021739037988141748,0.932537819915655,0.014845615712749116,0.016799395646961222,118.66666666666667,2.516611478423583,2.8478139764465733,0.9687022900763359,0.030496159321279748,0.03450965295504553,0.8724626576358826,0.03028870177274637,0.03427489263892285,0.058524173027989825,0.049667229760669555,0.056203761405562096,0.09414758269720103,0.01921077464445483,0.021739037988141776,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.1,1.0,witt_context_style,3,0.6717557251908396,0.12612756978517792,0.14272678128070332,0.019834983498349838,0.026176902150348805,0.02962195334598658,0.6870229007633588,0.1388809572416813,0.15715859777564334,0.9801650165016502,0.026176902150348826,0.0296219533459866,90.0,18.193405398660254,20.58777630860928,0.9931297709923662,0.1805452444141856,0.20430617710833618,0.6759500232167804,0.014113153603562727,0.015970536742977697,0.0,0.0,0.0,0.31297709923664124,0.1388809572416813,0.15715859777564334,0.9109414758269719,0.015890580148596397,0.017981884223688047
full-open,0.01,0.6,deepjscc_pca,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.01,0.6,dino_detector,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.01,0.6,ensemble_detector,3,0.2380952380952381,0.20624484635902995,0.23338801442614357,0.0010256410256410256,0.0017764623667373101,0.00201025641025641,0.23846726190476195,0.20657976658617277,0.23376701234140754,0.6656410256410257,0.5764640909252134,0.6523305282246967,213.66666666666666,185.0954708612108,209.45524305790116,0.3623139880952381,0.22723774324479004,0.25714371357554827,0.48248381064948465,0.4178443041470113,0.47283534209811257,0.0,0.0,0.0,0.7615327380952381,0.20657976658617275,0.2337670123414075,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.01,0.6,fixed_refine_all,3,0.22916666666666666,0.1995938075314198,0.22586165547342127,0.0010162601626016261,0.001760214235334225,0.0019918699186991873,0.22953869047619047,0.19997413104648715,0.2262920320456757,0.665650406504065,0.5764721775809184,0.6523396791370791,205.66666666666666,179.1768214176525,202.75766071292543,0.44430803571428573,0.29996119656973075,0.3394380480685135,0.3715725722864547,0.3218283367183601,0.36418304660090167,0.0,0.0,0.0,0.7704613095238094,0.19997413104648717,0.22629203204567572,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.01,0.6,opensemcom_progressive,3,0.3958333333333333,0.018350241748718046,0.020765253346101464,0.0018266074145247817,0.0015820487120424523,0.0017902566495468688,0.39657738095238093,0.018984153009186117,0.021482591466373675,0.9981733925854752,0.0015820487120424545,0.0017902566495468712,355.3333333333333,17.009801096230763,19.248401953870815,0.6045758928571429,0.04952981150940195,0.0560482580154147,0.6563025234042739,0.03315260013258234,0.03751569871732958,0.20200892857142858,0.046124951606633546,0.05219529632383875,0.6034226190476191,0.018984153009186107,0.02148259146637366,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.01,0.6,witt_context_style,3,0.22916666666666666,0.1995938075314198,0.22586165547342127,0.0010162601626016261,0.001760214235334225,0.0019918699186991873,0.22953869047619047,0.19997413104648715,0.2262920320456757,0.665650406504065,0.5764721775809184,0.6523396791370791,205.66666666666666,179.1768214176525,202.75766071292543,0.39840029761904755,0.25996637036043324,0.2941796416593783,0.4182751979634711,0.362291869173332,0.4099718440571744,0.0,0.0,0.0,0.7704613095238094,0.19997413104648717,0.22629203204567572,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.01,0.8,deepjscc_pca,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.01,0.8,dino_detector,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.01,0.8,ensemble_detector,3,0.2380952380952381,0.20624484635902995,0.23338801442614357,0.0010256410256410256,0.0017764623667373101,0.00201025641025641,0.23846726190476195,0.20657976658617277,0.23376701234140754,0.6656410256410257,0.5764640909252134,0.6523305282246967,213.66666666666666,185.0954708612108,209.45524305790116,0.3623139880952381,0.22723774324479004,0.25714371357554827,0.48248381064948465,0.4178443041470113,0.47283534209811257,0.0,0.0,0.0,0.7615327380952381,0.20657976658617275,0.2337670123414075,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.01,0.8,fixed_refine_all,3,0.22916666666666666,0.1995938075314198,0.22586165547342127,0.0010162601626016261,0.001760214235334225,0.0019918699186991873,0.22953869047619047,0.19997413104648715,0.2262920320456757,0.665650406504065,0.5764721775809184,0.6523396791370791,205.66666666666666,179.1768214176525,202.75766071292543,0.44430803571428573,0.29996119656973075,0.3394380480685135,0.3715725722864547,0.3218283367183601,0.36418304660090167,0.0,0.0,0.0,0.7704613095238094,0.19997413104648717,0.22629203204567572,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.01,0.8,opensemcom_progressive,3,0.3958333333333333,0.018350241748718046,0.020765253346101464,0.0018266074145247817,0.0015820487120424523,0.0017902566495468688,0.39657738095238093,0.018984153009186117,0.021482591466373675,0.9981733925854752,0.0015820487120424545,0.0017902566495468712,355.3333333333333,17.009801096230763,19.248401953870815,0.6045758928571429,0.04952981150940195,0.0560482580154147,0.6563025234042739,0.03315260013258234,0.03751569871732958,0.20200892857142858,0.046124951606633546,0.05219529632383875,0.6034226190476191,0.018984153009186107,0.02148259146637366,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.01,0.8,witt_context_style,3,0.22916666666666666,0.1995938075314198,0.22586165547342127,0.0010162601626016261,0.001760214235334225,0.0019918699186991873,0.22953869047619047,0.19997413104648715,0.2262920320456757,0.665650406504065,0.5764721775809184,0.6523396791370791,205.66666666666666,179.1768214176525,202.75766071292543,0.39840029761904755,0.25996637036043324,0.2941796416593783,0.4182751979634711,0.362291869173332,0.4099718440571744,0.0,0.0,0.0,0.7704613095238094,0.19997413104648717,0.22629203204567572,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.01,1.0,deepjscc_pca,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.01,1.0,dino_detector,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.01,1.0,ensemble_detector,3,0.2380952380952381,0.20624484635902995,0.23338801442614357,0.0010256410256410256,0.0017764623667373101,0.00201025641025641,0.23846726190476195,0.20657976658617277,0.23376701234140754,0.6656410256410257,0.5764640909252134,0.6523305282246967,213.66666666666666,185.0954708612108,209.45524305790116,0.3623139880952381,0.22723774324479004,0.25714371357554827,0.48248381064948465,0.4178443041470113,0.47283534209811257,0.0,0.0,0.0,0.7615327380952381,0.20657976658617275,0.2337670123414075,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.01,1.0,fixed_refine_all,3,0.22916666666666666,0.1995938075314198,0.22586165547342127,0.0010162601626016261,0.001760214235334225,0.0019918699186991873,0.22953869047619047,0.19997413104648715,0.2262920320456757,0.665650406504065,0.5764721775809184,0.6523396791370791,205.66666666666666,179.1768214176525,202.75766071292543,0.44430803571428573,0.29996119656973075,0.3394380480685135,0.3715725722864547,0.3218283367183601,0.36418304660090167,0.0,0.0,0.0,0.7704613095238094,0.19997413104648717,0.22629203204567572,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.01,1.0,opensemcom_progressive,3,0.3958333333333333,0.018350241748718046,0.020765253346101464,0.0018266074145247817,0.0015820487120424523,0.0017902566495468688,0.39657738095238093,0.018984153009186117,0.021482591466373675,0.9981733925854752,0.0015820487120424545,0.0017902566495468712,355.3333333333333,17.009801096230763,19.248401953870815,0.6045758928571429,0.04952981150940195,0.0560482580154147,0.6563025234042739,0.03315260013258234,0.03751569871732958,0.20200892857142858,0.046124951606633546,0.05219529632383875,0.6034226190476191,0.018984153009186107,0.02148259146637366,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.01,1.0,witt_context_style,3,0.22916666666666666,0.1995938075314198,0.22586165547342127,0.0010162601626016261,0.001760214235334225,0.0019918699186991873,0.22953869047619047,0.19997413104648715,0.2262920320456757,0.665650406504065,0.5764721775809184,0.6523396791370791,205.66666666666666,179.1768214176525,202.75766071292543,0.39840029761904755,0.25996637036043324,0.2941796416593783,0.4182751979634711,0.362291869173332,0.4099718440571744,0.0,0.0,0.0,0.7704613095238094,0.19997413104648717,0.22629203204567572,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.02,0.6,deepjscc_pca,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.02,0.6,dino_detector,3,0.28683035714285715,0.02120535714285714,0.02399612056319382,0.0026738968838405717,0.0023250359853545337,0.0026310258979592134,0.2875744047619047,0.020740118846378514,0.023469653870003673,0.9973261031161593,0.0023250359853545246,0.002631025897959203,257.6666666666667,18.58314648635514,21.02880986752328,0.35881696428571425,0.018666106961740675,0.021122688483003322,0.7987577826919109,0.017901213035203176,0.020257129522802966,0.0,0.0,0.0,0.7124255952380952,0.020740118846378483,0.02346965387000364,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.02,0.6,ensemble_detector,3,0.40848214285714285,0.014508928571428575,0.016418398280079988,0.003559420632807801,0.003977897822614344,0.004501415142242627,0.40997023809523814,0.015678056179840385,0.017741390713369807,0.9964405793671922,0.003977897822614361,0.004501415142242646,367.3333333333333,14.047538337136984,15.896286079179347,0.5509672619047619,0.017245861797824388,0.019515529784706748,0.7413269804800712,0.00378982742482281,0.004288593452451204,0.0,0.0,0.0,0.5900297619047619,0.01567805617984038,0.017741390713369803,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.02,0.6,fixed_refine_all,3,0.40811011904761907,0.015070408556941306,0.017053772696809497,0.003562088110387652,0.003977161569695927,0.004500581993634173,0.40959821428571425,0.016211873935640553,0.01834546237038829,0.9964379118896124,0.003977161569695941,0.00450058199363419,367.0,14.52583904633395,16.437534283867922,0.7143973214285714,0.024317810903460833,0.027518193555582438,0.5712283759551205,0.0023739749599350226,0.002686405561049116,0.0,0.0,0.0,0.5904017857142857,0.016211873935640553,0.01834546237038829,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.02,0.6,opensemcom_progressive,3,0.4148065476190476,0.007839028089920194,0.008870695356684905,0.004434331474005068,0.004023934589606702,0.004553510648281316,0.4166666666666667,0.008669032885216536,0.00980993420099123,0.9955656685259949,0.004023934589606713,0.004553510648281329,373.3333333333333,7.767453465154029,8.789701044088158,0.6191964285714286,0.029083887785146267,0.03291151726599673,0.6704938860206099,0.01864996945905505,0.021104427179624914,0.1610863095238095,0.01498752758815751,0.016959984051518974,0.5833333333333334,0.008669032885216536,0.00980993420099123,0.9732142857142857,0.0011160714285713969,0.0012629537138522705
full-open,0.02,0.6,witt_context_style,3,0.40811011904761907,0.015070408556941306,0.017053772696809497,0.003562088110387652,0.003977161569695927,0.004500581993634173,0.40959821428571425,0.016211873935640553,0.01834546237038829,0.9964379118896124,0.003977161569695941,0.00450058199363419,367.0,14.52583904633395,16.437534283867922,0.6324776785714286,0.021075436116332686,0.023849101081504738,0.6452055234496495,0.003018482705840105,0.0034157347334115885,0.0,0.0,0.0,0.5904017857142857,0.016211873935640553,0.01834546237038829,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.02,0.8,deepjscc_pca,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.02,0.8,dino_detector,3,0.28683035714285715,0.02120535714285714,0.02399612056319382,0.0026738968838405717,0.0023250359853545337,0.0026310258979592134,0.2875744047619047,0.020740118846378514,0.023469653870003673,0.9973261031161593,0.0023250359853545246,0.002631025897959203,257.6666666666667,18.58314648635514,21.02880986752328,0.35881696428571425,0.018666106961740675,0.021122688483003322,0.7987577826919109,0.017901213035203176,0.020257129522802966,0.0,0.0,0.0,0.7124255952380952,0.020740118846378483,0.02346965387000364,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.02,0.8,ensemble_detector,3,0.40848214285714285,0.014508928571428575,0.016418398280079988,0.003559420632807801,0.003977897822614344,0.004501415142242627,0.40997023809523814,0.015678056179840385,0.017741390713369807,0.9964405793671922,0.003977897822614361,0.004501415142242646,367.3333333333333,14.047538337136984,15.896286079179347,0.5509672619047619,0.017245861797824388,0.019515529784706748,0.7413269804800712,0.00378982742482281,0.004288593452451204,0.0,0.0,0.0,0.5900297619047619,0.01567805617984038,0.017741390713369803,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.02,0.8,fixed_refine_all,3,0.40811011904761907,0.015070408556941306,0.017053772696809497,0.003562088110387652,0.003977161569695927,0.004500581993634173,0.40959821428571425,0.016211873935640553,0.01834546237038829,0.9964379118896124,0.003977161569695941,0.00450058199363419,367.0,14.52583904633395,16.437534283867922,0.7143973214285714,0.024317810903460833,0.027518193555582438,0.5712283759551205,0.0023739749599350226,0.002686405561049116,0.0,0.0,0.0,0.5904017857142857,0.016211873935640553,0.01834546237038829,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.02,0.8,opensemcom_progressive,3,0.41517857142857145,0.0078125,0.008840675996966144,0.004434331474005068,0.004023934589606702,0.004553510648281316,0.4170386904761905,0.008524136337343434,0.009645968321589633,0.9955656685259949,0.004023934589606713,0.004553510648281329,373.6666666666667,7.637626158259733,8.642787616144329,0.6604910714285714,0.0714449618471579,0.08084758519121035,0.6330643218492892,0.06246997966461807,0.07069143676824988,0.18861607142857142,0.054960143983237196,0.06219325768990827,0.5829613095238096,0.00852413633734344,0.00964596832158964,0.9732142857142857,0.0011160714285713969,0.0012629537138522705
full-open,0.02,0.8,witt_context_style,3,0.40811011904761907,0.015070408556941306,0.017053772696809497,0.003562088110387652,0.003977161569695927,0.004500581993634173,0.40959821428571425,0.016211873935640553,0.01834546237038829,0.9964379118896124,0.003977161569695941,0.00450058199363419,367.0,14.52583904633395,16.437534283867922,0.6324776785714286,0.021075436116332686,0.023849101081504738,0.6452055234496495,0.003018482705840105,0.0034157347334115885,0.0,0.0,0.0,0.5904017857142857,0.016211873935640553,0.01834546237038829,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.02,1.0,deepjscc_pca,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.02,1.0,dino_detector,3,0.28683035714285715,0.02120535714285714,0.02399612056319382,0.0026738968838405717,0.0023250359853545337,0.0026310258979592134,0.2875744047619047,0.020740118846378514,0.023469653870003673,0.9973261031161593,0.0023250359853545246,0.002631025897959203,257.6666666666667,18.58314648635514,21.02880986752328,0.35881696428571425,0.018666106961740675,0.021122688483003322,0.7987577826919109,0.017901213035203176,0.020257129522802966,0.0,0.0,0.0,0.7124255952380952,0.020740118846378483,0.02346965387000364,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.02,1.0,ensemble_detector,3,0.40848214285714285,0.014508928571428575,0.016418398280079988,0.003559420632807801,0.003977897822614344,0.004501415142242627,0.40997023809523814,0.015678056179840385,0.017741390713369807,0.9964405793671922,0.003977897822614361,0.004501415142242646,367.3333333333333,14.047538337136984,15.896286079179347,0.5509672619047619,0.017245861797824388,0.019515529784706748,0.7413269804800712,0.00378982742482281,0.004288593452451204,0.0,0.0,0.0,0.5900297619047619,0.01567805617984038,0.017741390713369803,0.9847470238095237,0.007175335387643554,0.008119656362460434
